Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2019-07-16,10833.78,11028.0,9350.01,9439.59,97219.443413,11002.39,10838.72,75658.31629843333,2019,7,16,1,10713.094000000001,11320.498,10507.590170146055,42.11710142843339
2019-07-18,9668.86,10788.0,9252.0,10627.16,80283.310252,10790.78857142857,9439.59,76737.91046103333,2019,7,18,3,10487.081999999999,11242.59,10547.44678009737,42.69920854891737
2019-07-19,10628.64,10769.71,10121.84,10504.29,56546.932133,10670.988571428572,10627.16,76904.3225521,2019,7,19,4,10316.788,11069.159,10533.061186731582,46.145376832114934
2019-07-20,10505.78,11068.99,10350.0,10740.23,47331.899848,10525.704285714284,10504.29,77410.46233053334,2019,7,20,5,10429.998000000001,10888.841,10602.117457821056,48.624803415499095
2019-07-21,10740.27,10817.9,10288.0,10589.45,38834.287935,10416.231428571427,10740.23,77553.07012896666,2019,7,21,6,10380.144,10736.949,10597.894971880705,45.95519571555391
2019-07-22,10590.15,10683.16,10100.0,10340.31,40467.954839,10439.964285714286,10589.45,77219.18809386667,2019,7,22,0,10560.288,10636.691,10512.033314587137,43.61338425386128
2019-07-23,10343.08,10343.97,9822.0,9864.91,47624.37071,10300.848571428573,10340.31,75334.352185,2019,7,23,1,10407.838,10447.460000000001,10296.325543058092,35.142280926431525
2019-07-24,9864.78,9937.0,9525.0,9763.28,43475.380377,10347.09,9864.91,74868.6873994,2019,7,24,2,10259.636,10288.212000000001,10118.643695372062,32.14406369261479
2019-07-25,9763.4,10175.0,9720.03,9879.87,37873.354728,10240.334285714285,9763.28,74694.43104750001,2019,7,25,3,10087.564,10258.780999999999,10039.052463581374,35.076555895446816
2019-07-26,9882.15,9889.98,9637.0,9824.0,27167.463217,10143.15,9879.87,73557.45693313333,2019,7,26,4,9934.474,10157.309,9967.36830905425,38.760335837959516
2019-07-27,9824.0,10188.66,9333.0,9476.52,43809.778301,9962.62,9824.0,69820.11129696666,2019,7,27,5,9761.716,10161.002,9803.752206036168,32.954358607947995
2019-07-28,9478.92,9594.99,9165.0,9541.54,29401.022937,9812.918571428572,9476.52,65003.65136523334,2019,7,28,6,9697.042,10052.439999999999,9716.348137357447,35.72276242850441
2019-07-29,9541.54,9729.0,9395.0,9507.64,29021.937411,9693.965714285716,9541.54,62777.875813466664,2019,7,29,0,9645.914,9952.775,9646.778758238299,43.59817590177222
2019-07-30,9509.07,9714.28,9402.0,9574.21,32536.368834,9652.437142857143,9507.64,61541.01896936667,2019,7,30,1,9584.782,9836.172999999999,9622.589172158867,36.27886082350056
2019-07-31,9575.0,10109.8,9555.0,10080.53,39515.35456,9697.75857142857,9574.21,60041.1131066,2019,7,31,2,9636.088,9785.280999999999,9775.236114772579,58.6261937831756
2019-08-01,10080.53,10467.86,9863.46,10374.99,41727.637028,9768.49,10080.53,58399.95873183334,2019,8,1,3,9815.782000000001,9788.749,9975.154076515053,45.532021956292944
2019-08-02,10375.0,10670.0,10281.35,10523.75,42990.444221,9868.454285714284,10374.99,56180.93891493334,2019,8,2,4,10012.224,9854.633,10158.01938434337,50.34166005351385
2019-08-03,10523.75,10904.77,10497.93,10816.86,33802.318824,10059.93142857143,10523.75,54080.4861994,2019,8,3,5,10274.068000000001,9959.991,10377.63292289558,51.31891925384593
2019-08-04,10816.86,11040.0,10552.0,10929.23,39924.745141,10258.172857142858,10816.86,53194.23697436667,2019,8,4,6,10545.072,10064.927,10561.498615263721,55.9264918266111
2019-08-05,10929.99,11937.52,10927.8,11828.8,65153.673713,10589.767142857143,10929.23,53248.21441206666,2019,8,5,0,10894.726,10265.407000000001,10983.932410175814,71.1610582732688
2019-08-06,11830.0,12330.7,11226.7,11481.69,76705.389875,10862.264285714287,11828.8,54089.41086353333,2019,8,6,1,11116.066,10465.923999999999,11149.851606783877,73.8550384211334
2019-08-07,11481.69,12141.17,11382.84,11975.03,69173.390353,11132.907142857144,11481.69,55099.030688666666,2019,8,7,2,11406.322,10709.273000000001,11424.911071189252,79.25231518832314
2019-08-08,11975.04,12060.0,11521.0,11999.77,51207.257174,11365.018571428573,11975.03,55066.52702063333,2019,8,8,3,11642.903999999999,10958.486,11616.53071412617,78.735678925994
2019-08-09,11994.17,12045.68,11700.0,11879.99,39427.152588,11558.767142857143,11999.77,53766.02776213333,2019,8,9,4,11833.056,11189.064,11704.350476084113,77.39471769712699
2019-08-10,11879.98,11985.0,11270.0,11309.31,42633.087048,11629.117142857142,11879.99,51545.595830499995,2019,8,10,5,11729.158,11311.942,11572.67031738941,73.04972923211585
2019-08-11,11309.24,11600.0,11112.11,11549.97,26772.90691,11717.794285714286,11309.31,49521.14402556667,2019,8,11,6,11742.814000000002,11429.439999999999,11565.103544926274,74.18996620392784
2019-08-12,11539.08,11577.89,11235.32,11396.08,17568.227075,11655.977142857142,11549.97,48229.3563187,2019,8,12,0,11627.024,11516.672999999999,11508.762363284184,72.1058398261912
2019-08-13,11398.35,11456.16,10788.45,10892.71,33234.72968,11571.837142857143,11396.08,47528.994156433335,2019,8,13,1,11405.612,11524.257999999998,11303.41157552279,64.00228539386936
2019-08-14,10893.36,10897.48,9928.1,10050.37,54451.847499,11296.885714285714,10892.71,46926.80309853333,2019,8,14,2,11039.687999999998,11436.372,10885.731050348528,49.70104159645374
2019-08-15,10055.16,10460.0,9911.0,10293.93,38174.45112,11053.194285714284,10050.37,45468.53725813333,2019,8,15,3,10836.612,11282.884999999998,10688.464033565686,49.18830908741349
2019-08-16,10296.77,10536.03,9750.0,10331.54,51758.142918,10831.987142857144,10293.93,43953.16057496667,2019,8,16,4,10592.926,11167.87,10569.489355710459,48.031494450168275
2019-08-17,10331.15,10465.14,10000.0,10216.02,29000.581201,10675.802857142857,10331.54,42243.73627326667,2019,8,17,5,10356.914,10991.969000000001,10451.666237140307,43.61425346580111
2019-08-18,10216.05,10500.0,10080.0,10306.78,24085.395172,10498.204285714284,10216.02,41161.68504123333,2019,8,18,6,10239.728000000001,10822.670000000002,10403.370824760204,43.354053979025956
2019-08-19,10306.17,10930.0,10258.6,10915.54,37243.319217,10429.555714285714,10306.78,40825.3990202,2019,8,19,0,10412.762,10726.225,10574.093883173471,39.60342613589794
2019-08-20,10914.73,10949.96,10560.0,10760.51,32298.921679,10410.67,10915.54,40607.553478333335,2019,8,20,1,10506.078,10671.345000000001,10636.232588782315,41.41460557518499
2019-08-21,10760.51,10804.13,9858.0,10142.57,47355.719282,10423.841428571428,10760.51,40837.14562643333,2019,8,21,2,10468.284,10530.605,10471.678392521544,28.8137278478671
2019-08-22,10140.82,10242.0,9762.0,10099.88,34059.642738,10396.119999999999,10142.57,40384.988027366664,2019,8,22,3,10445.056,10400.985,10347.745595014363,28.124920842170212
2019-08-23,10099.9,10445.0,10019.79,10389.55,27550.336173,10404.407142857144,10099.88,39854.153220566666,2019,8,23,4,10461.609999999999,10350.669,10361.680396676242,33.48535616778358
2019-08-24,10388.16,10419.42,9890.0,10134.35,27692.456844,10392.74,10389.55,39514.78995776666,2019,8,24,5,10305.372,10359.067,10285.903597784163,36.00238265427688
2019-08-25,10134.61,10333.0,9906.97,10142.69,26271.657398,10369.298571428571,10134.35,39484.9297638,2019,8,25,6,10181.808,10343.943000000001,10238.165731856108,32.252287700394504
2019-08-26,10142.69,10604.0,10137.93,10372.25,41687.511599,10291.685714285715,10142.69,39414.187540399995,2019,8,26,0,10227.744,10348.014,10282.860487904072,37.329934287871104
2019-08-27,10373.6,10391.08,10051.08,10185.05,28402.775383,10209.477142857142,10372.25,39380.912621933334,2019,8,27,1,10244.778,10344.917,10250.256991936049,40.499116584053404
2019-08-28,10185.69,10299.0,9601.01,9721.0,42110.555375,10149.252857142856,10185.05,39817.1998874,2019,8,28,2,10111.068000000001,10286.339,10073.837994624033,45.07799120712276
2019-08-29,9721.0,9724.0,9320.0,9498.44,35532.69491,10063.332857142857,9721.0,39917.077423266666,2019,8,29,3,9983.886000000002,10144.629,9882.038663082689,38.03734860401397
2019-08-30,9499.01,9696.0,9350.41,9584.54,26834.318104,9948.33142857143,9498.44,39494.37620806667,2019,8,30,4,9872.256,10027.032,9782.872442055126,38.92801878234886
2019-08-31,9582.76,9684.51,9420.75,9587.47,17130.290074,9870.205714285714,9584.54,38674.46464293333,2019,8,31,5,9715.3,9971.522,9717.738294703417,40.36199816608857
2019-09-01,9588.74,9830.0,9520.0,9724.98,19545.404843,9810.532857142856,9587.47,37892.96333033333,2019,9,1,6,9623.286,9934.032,9720.152196468945,41.20494385555426
2019-09-02,9723.59,10450.0,9712.5,10340.0,44740.248093,9805.925714285713,9724.98,38257.56097263333,2019,9,2,0,9747.086,9929.077000000001,9926.768130979297,41.316011829319805
2019-09-03,10340.0,10773.0,10272.0,10615.28,47998.376781,9867.387142857142,10340.0,38526.6820273,2019,9,3,1,9970.454000000002,9977.17,10156.272087319532,47.88544138844805
2019-09-04,10611.85,10799.0,10369.89,10567.02,43943.889026,9988.247142857143,10615.28,37819.68920439999,2019,9,4,2,10166.95,10019.603,10293.188058213022,57.40913359656749
2019-09-05,10565.92,10900.0,10450.0,10564.49,33970.960639,10140.539999999999,10567.02,36395.20822986667,2019,9,5,3,10362.354000000001,10038.827000000001,10383.622038808682,58.22548606512973
2019-09-06,10563.13,10905.87,10150.0,10298.73,58799.640959,10242.567142857142,10564.49,36049.4165834,2019,9,6,4,10477.104,10050.195,10355.324692539121,48.37838802985395
2019-09-07,10298.71,10558.0,10288.57,10455.88,27637.877392,10366.625714285716,10298.73,35263.77059066667,2019,9,7,5,10500.279999999999,10123.682999999999,10388.843128359415,55.94930150800256
2019-09-08,10455.9,10592.5,10208.0,10381.18,23984.672018,10460.368571428571,10455.88,34749.021238333335,2019,9,8,6,10453.460000000001,10211.956999999999,10386.28875223961,54.30703493810973
2019-09-09,10381.24,10480.0,10068.5,10303.12,39835.727608,10455.1,10381.18,34655.77592366667,2019,9,9,0,10400.679999999998,10283.814999999999,10358.565834826408,48.679268353259914
2019-09-10,10302.58,10384.99,9953.0,10098.15,28915.412225,10381.224285714286,10303.12,34727.1927675,2019,9,10,1,10307.412,10334.883,10271.760556550938,48.350968545057086
2019-09-11,10098.19,10293.0,9880.0,10158.33,31953.824562,10322.839999999998,10098.15,35206.712683733334,2019,9,11,2,10279.332,10378.218,10233.95037103396,59.80116628791444
2019-09-12,10158.75,10448.81,10040.0,10415.01,34511.162755,10301.485714285713,10158.33,35249.2604529,2019,9,12,3,10271.158,10385.719000000001,10294.303580689306,70.23217210491228
2019-09-13,10415.01,10439.0,10153.0,10342.06,30280.339776,10307.675714285713,10415.01,34443.5435288,2019,9,13,4,10263.334,10358.397,10310.222387126205,66.81897707794914
2019-09-14,10344.13,10419.99,10222.33,10335.02,23621.533519,10290.41,10342.06,33958.446275433336,2019,9,14,5,10269.714,10335.197,10318.488258084137,66.56737984743518
2019-09-15,10332.81,10360.0,10252.15,10302.01,18047.654013,10279.100000000002,10335.02,32834.76331193333,2019,9,15,6,10310.486,10308.948999999999,10312.995505389426,63.40938561714825
2019-09-16,10303.34,10355.0,10078.0,10251.31,28971.401657,10271.698571428571,10302.01,32833.790660466664,2019,9,16,0,10329.081999999999,10304.206999999999,10292.433670259617,47.20620940356712
2019-09-17,10249.68,10275.0,10128.01,10187.82,22914.324563,10284.50857142857,10251.31,32794.7549735,2019,9,17,1,10283.643999999998,10277.401000000002,10257.562446839745,34.46142437549072
2019-09-18,10187.48,10258.02,10100.0,10156.99,24250.249303,10284.317142857142,10187.82,32361.652643033336,2019,9,18,2,10246.63,10254.982,10224.038297893163,34.90372224881263
2019-09-19,10156.41,10325.0,9653.0,10244.29,44826.282579,10259.92857142857,10156.99,32779.2313397,2019,9,19,3,10228.484,10249.099,10230.78886526211,38.90367474806287
2019-09-20,10243.7,10281.0,10061.39,10168.59,25088.491069,10235.147142857142,10244.29,32036.990399266666,2019,9,20,4,10201.8,10256.143,10210.05591017474,44.80586864203841
2019-09-21,10167.92,10176.7,9900.0,9986.39,20544.175196,10185.342857142856,10168.59,31586.474814533332,2019,9,21,5,10148.816,10238.948999999999,10135.50060678316,31.62911543969767
2019-09-22,9985.15,10089.0,9853.97,10028.87,22049.275256,10146.322857142857,9986.39,31403.106117299998,2019,9,22,6,10117.026000000002,10200.335000000001,10099.957071188775,35.85770598672124
2019-09-23,10028.05,10049.99,9615.77,9702.25,31937.232356,10067.885714285714,10028.87,31544.598634366666,2019,9,23,0,10026.078,10136.354000000001,9967.388047459184,29.892581066158073
2019-09-24,9702.2,9794.99,7800.0,8493.14,94007.345203,9825.788571428571,9702.25,33802.45489453334,2019,9,24,1,9675.848000000002,9952.166000000001,9475.972031639456,17.877828434649388
2019-09-25,8497.55,8730.0,8215.64,8430.05,60783.892258,9579.082857142857,8493.14,34439.0009165,2019,9,25,2,9328.14,9764.97,9127.331354426304,15.450983527906672
2019-09-26,8430.05,8465.99,7750.0,8063.73,67930.853749,9267.574285714287,8430.05,35756.6035287,2019,9,26,3,8943.608,9546.212000000001,8772.797569617536,4.970813990899572
2019-09-27,8063.49,8265.0,7852.15,8177.91,43882.924625,8983.191428571428,8063.73,35815.6825037,2019,9,27,4,8573.416,9345.221,8574.501713078358,9.19885221732467
2019-09-28,8177.47,8315.0,8001.09,8198.81,34473.605165,8727.822857142857,8177.91,35780.3795122,2019,9,28,5,8272.728,9149.403,8449.27114205224,9.934994542242364
2019-09-29,8199.38,8229.13,7890.0,8043.82,31544.211388,8444.244285714285,8198.81,35937.375955,2019,9,29,6,8182.863999999999,8929.356,8314.12076136816,9.500306681349173
2019-09-30,8043.04,8337.26,7710.0,8289.34,55865.48726,8242.4,8043.82,37228.549194533334,2019,9,30,0,8154.722,8741.431,8305.860507578775,17.111169968451776
2019-10-01,8289.97,8500.0,8173.05,8292.44,43479.58742,8213.728571428572,8289.34,38026.35528043333,2019,10,1,1,8200.464,8572.036,8301.387005052517,17.570850756585557
2019-10-02,8292.67,8373.91,8151.22,8359.94,26243.386644,8203.712857142858,8292.44,37409.793232133336,2019,10,2,2,8236.87,8405.143,8320.904670035012,19.634269569889995
2019-10-03,8360.0,8393.0,8060.0,8223.96,30488.284058,8226.602857142858,8359.94,36826.1234747,2019,10,3,3,8241.9,8257.313999999998,8288.589780023342,16.41392563728313
2019-10-04,8224.43,8232.41,8005.0,8137.13,26476.330404,8220.777142857143,8223.96,36243.871520633336,2019,10,4,4,8260.562,8221.713,8238.103186682229,16.353409610377597
2019-10-05,8137.09,8183.41,8012.98,8126.19,21907.615564,8210.402857142859,8137.13,35841.76001813333,2019,10,5,5,8227.932,8191.327,8200.798791121486,17.336948124007975
2019-10-06,8127.55,8153.87,7785.0,7854.25,34676.104049,8183.321428571428,8126.19,35037.64212113333,2019,10,6,6,8140.294,8170.378999999999,8085.282527414324,14.663538098549907
2019-10-07,7855.3,8299.92,7762.0,8190.09,52202.072297,8169.142857142857,7854.25,35856.448617966664,2019,10,7,0,8106.323999999999,8171.597,8120.21835160955,25.501581212089803
2019-10-08,8190.82,8325.0,8088.75,8168.39,35452.657423,8151.421428571428,8190.09,36238.71479813334,2019,10,8,1,8095.210000000001,8168.555,8136.2755677397,41.44868155653747
2019-10-09,8170.79,8670.0,8115.0,8560.74,55038.704378,8180.107142857143,8168.39,36745.48069046667,2019,10,9,2,8179.932000000001,8220.247,8277.763711826468,52.932780991791184
2019-10-10,8562.15,8644.0,8414.52,8558.03,39137.946167,8227.83142857143,8560.74,37086.23182186667,2019,10,10,3,8266.3,8247.116,8371.185807884312,63.25570668497386
2019-10-11,8557.82,8779.51,8212.38,8258.5,50405.284418,8245.17,8558.03,37701.28048373333,2019,10,11,4,8347.15,8243.722,8333.623871922875,51.96577277140055
2019-10-12,8257.95,8400.0,8250.0,8300.09,21339.334098,8270.012857142856,8258.5,37262.2195285,2019,10,12,5,8369.15,8237.737,8322.445914615251,52.445762417170585
2019-10-13,8301.98,8451.37,8160.0,8275.01,27840.739953,8330.121428571429,8300.09,37180.89953439999,2019,10,13,6,8390.474,8242.842,8306.633943076835,55.95663219297027
2019-10-14,8275.24,8388.85,8203.0,8348.2,29810.663253,8352.708571428573,8275.01,37387.20385886667,2019,10,14,0,8347.966,8263.949,8320.489295384557,51.66432917863688
2019-10-15,8346.86,8403.0,8090.0,8159.29,32773.062476,8351.408571428572,8348.2,37878.050807633335,2019,10,15,1,8268.217999999999,8267.259,8266.75619692304,46.59304330916179
2019-10-16,8159.3,8181.16,7917.0,7991.74,34733.593966,8270.122857142856,8159.29,38070.1238846,2019,10,16,2,8214.866,8281.008,8175.084131282027,41.037611847293746
2019-10-17,7995.02,8124.92,7929.03,8070.58,29656.949158,8200.487142857142,7991.74,38294.87803776667,2019,10,17,3,8168.964,8269.057,8140.249420854685,46.15973960941414
2019-10-18,8070.71,8115.0,7816.01,7947.01,31353.181416,8155.988571428571,8070.58,38531.64244153334,2019,10,18,4,8103.364,8246.919,8075.836280569791,45.32585286221445
2019-10-19,7946.89,8098.1,7866.92,7948.01,26627.889388,8105.691428571429,7947.01,37925.02933516666,2019,10,19,5,8023.325999999999,8185.646000000001,8033.227520379862,45.59788516651845
2019-10-20,7949.87,8297.0,7870.0,8223.35,34286.452654,8098.311428571428,7948.01,38231.62805466667,2019,10,20,6,8036.138000000001,8152.178,8096.601680253242,59.10368981846883
2019-10-21,8223.35,8333.0,8142.03,8197.27,30448.679539,8076.75,8223.35,38561.778199433335,2019,10,21,0,8077.244000000001,8146.055,8130.157786835495,50.20903204769891
2019-10-22,8197.28,8297.99,8000.0,8020.0,34651.828663,8056.851428571429,8197.27,38981.863312999994,2019,10,22,1,8067.128,8118.046,8093.438524556997,46.03872910448956
2019-10-23,8020.06,8047.59,7300.0,7466.62,63897.457098,7981.834285714285,8020.0,40047.20413773333,2019,10,23,2,7971.05,8037.206999999999,7884.499016371332,23.104757035259908
2019-10-24,7468.47,7503.68,7337.99,7412.41,32714.383265,7887.81,7466.62,38004.10540646666,2019,10,24,3,7863.93,7943.628,7727.1360109142215,22.534211762900753
2019-10-26,8655.88,10370.0,8470.38,9230.0,162588.585413,8071.094285714286,7412.41,41397.595178300006,2019,10,26,5,8065.26,8050.6990000000005,8228.090673942816,63.479575979575976
2019-10-27,9230.0,9794.98,9074.34,9529.93,93833.541604,8297.082857142857,9230.0,42261.0181068,2019,10,27,6,8331.792,8204.518,8662.037115961877,65.92256741430472
2019-10-28,9528.23,9902.1,9160.0,9205.14,80174.217323,8437.33857142857,9529.93,43470.7278634,2019,10,28,0,8568.82,8317.973999999998,8843.071410641252,61.17501471772012
2019-10-29,9204.45,9550.0,9072.0,9407.62,64158.462446,8610.245714285713,9205.14,44460.2231061,2019,10,29,1,8957.02,8464.035,9031.254273760836,62.3448475159289
2019-10-30,9407.62,9409.84,9001.01,9154.72,55241.786434,8772.348571428573,9407.62,45250.14227429999,2019,10,30,2,9305.482,8584.706,9072.409515840558,61.42877153019679
2019-10-31,9154.02,9405.0,8913.0,9140.85,54376.024902,9011.524285714286,9154.72,45200.49352903334,2019,10,31,3,9287.652,8676.456,9095.223010560372,63.67581077060399
2019-11-01,9140.86,9279.0,9030.0,9231.61,43594.814115,9271.41,9140.85,45204.33441886667,2019,11,1,4,9227.988000000001,8779.89,9140.685340373582,63.77858002406739
2019-11-02,9231.4,9373.74,9186.21,9289.52,28923.060828,9279.912857142857,9231.61,45293.656891666666,2019,11,2,5,9244.864,8906.842,9190.296893582388,66.18452999510549
2019-11-03,9289.85,9362.57,9066.14,9194.71,27894.378279,9232.024285714286,9289.52,45207.1933657,2019,11,3,6,9202.282,9079.651000000002,9191.767929054926,64.69707543877846
2019-11-04,9196.46,9513.68,9115.84,9393.35,45894.456277,9258.911428571428,9194.71,45854.464228133336,2019,11,4,0,9250.008000000002,9277.744999999999,9258.961952703285,64.04689983720002
2019-11-05,9392.4,9454.95,9175.76,9308.66,45935.873665,9244.774285714286,9393.35,46655.40616483333,2019,11,5,1,9283.57,9285.611,9275.527968468858,63.15805674803406
