Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2019-10-08,179.88,184.87,177.0,180.6,400832.37828,61.24714828897337,177.57711992089116,176.47,192.62
2019-10-09,180.61,195.53,178.96,192.62,562506.82189,65.38983971746806,182.5914132805941,179.884,191.14
2019-10-10,192.61,194.2,186.88,191.14,436588.58452,67.74556712637207,185.44094218706275,182.862,180.72
2019-10-11,191.18,196.65,179.41,180.72,621693.63125,54.70724086401305,183.86729479137517,184.98600000000002,179.68
2019-10-12,180.65,184.64,177.59,179.68,290415.22038,54.16274377942165,182.4715298609168,184.952,180.99
2019-10-13,179.65,184.95,178.52,180.99,247589.23231,58.2271390561546,181.97768657394454,185.03,186.72
2019-10-14,180.98,187.54,180.43,186.72,279732.84612,54.478864642148636,183.55845771596302,183.85,180.49
2019-10-15,186.7,188.37,175.96,180.49,405466.38109,53.62776025236593,182.53563847730868,181.72,174.47
2019-10-16,180.52,181.44,171.81,174.47,347764.93459,45.75797676812233,179.8470923182058,180.47,177.16
2019-10-17,174.52,178.96,172.61,177.16,298795.8198,51.895625479662314,178.95139487880385,179.966,172.74
2019-10-18,177.17,177.44,168.66,172.74,319602.48508,47.95517391937126,176.88092991920257,178.316,171.79
2019-10-19,172.78,174.98,169.44,171.79,296918.73026,46.766241299303935,175.1839532794684,175.32999999999998,175.22
2019-10-20,171.84,176.88,169.21,175.22,299141.07152,53.86473429951691,175.19596885297895,174.276,173.98
2019-10-21,175.18,177.9,171.59,173.98,270608.51385,44.915988221028925,174.79064590198595,174.178,171.2
2019-10-22,174.0,175.04,170.3,171.2,255429.41624,42.13520749665327,173.59376393465732,172.986,162.35
2019-10-23,171.19,171.49,153.45,162.35,746955.09806,23.25499204806502,169.8458426231049,170.908,160.38
2019-10-24,162.35,163.72,158.72,160.38,387310.83766,23.055360896986684,166.6905617487366,168.626,181.5
2019-10-25,160.39,187.78,160.25,181.5,904832.86059,50.57539097078784,171.6270411658244,169.882,179.49
2019-10-26,181.53,197.74,173.8,179.49,1211737.43684,49.86181818181818,174.24802744388296,170.98399999999998,183.75
2019-10-27,179.42,188.7,176.22,183.75,724423.40525,51.92468619246861,177.41535162925533,173.494,181.72
2019-10-28,183.84,189.48,180.35,181.72,582179.44545,46.3235294117647,178.85023441950355,177.368,190.46
2019-10-29,181.67,192.74,181.26,190.46,529964.5054,57.06991916040278,182.72015627966903,183.38400000000001,183.13
2019-10-30,190.45,191.71,179.28,183.13,537770.43056,56.028961292119185,182.8567708531127,183.70999999999998,182.18
2019-10-31,183.14,185.27,177.66,182.18,410969.86104,53.58162100456621,182.6311805687418,184.248,182.85
2019-11-01,182.19,184.5,177.02,182.85,331519.76963,57.62098597919492,182.7041203791612,184.068,182.91
2019-11-02,182.86,186.0,181.53,182.91,179864.39739,58.49633251833741,182.7727469194408,184.30599999999998,181.54
2019-11-03,182.9,184.7,178.95,181.54,232621.52147,54.985799936888604,182.3618312796272,182.522,185.71
2019-11-04,181.53,188.64,180.36,185.71,321175.29134,58.844819785854334,183.4778875197515,183.038,188.68
2019-11-05,185.71,192.51,182.22,188.68,389668.6472,63.14285714285716,185.21192501316767,184.33800000000002,191.16
2019-11-06,188.65,195.09,187.72,191.16,343219.9224,73.9564277398969,187.19461667544513,186.0,186.68
2019-11-07,191.16,192.27,184.59,186.68,309882.08206,70.99297573435506,187.0230777836301,186.754,183.74
2019-11-08,186.67,188.26,181.41,183.74,365029.75027,52.51911830859201,185.92871852242007,187.19400000000002,184.89
2019-11-09,183.71,185.79,182.63,184.89,192073.38044,56.19266055045869,185.58247901494673,187.03,188.96
2019-11-10,184.86,191.58,183.3,188.96,274940.53448,56.000921446671285,186.70831934329783,187.086,184.98
2019-11-11,188.96,190.19,184.06,184.98,255579.93429,53.593474426807745,186.1322128955319,185.85,187.09
2019-11-12,184.98,187.65,182.41,187.09,256782.63119,45.64936741544022,186.45147526368794,185.93200000000002,188.11
2019-11-13,187.09,189.66,185.3,188.11,197273.84001,57.6804441702653,187.00431684245865,186.80599999999998,184.92
2019-11-14,188.07,188.72,183.34,184.92,245505.29971,53.95268320830926,186.30954456163911,186.812,180.0
2019-11-15,184.93,186.7,177.67,180.0,407466.78964,46.337702390131085,184.20636304109274,185.02,182.37
2019-11-16,179.99,183.46,179.3,182.37,172801.52576,49.344978165938876,183.59424202739518,184.498,183.82
2019-11-17,182.37,186.09,180.0,183.82,198892.4372,52.76029055690073,183.66949468493013,183.844,178.2
2019-11-18,183.82,184.06,175.01,178.2,293551.23632,41.21637426900583,181.84632978995342,181.862,175.94
2019-11-19,178.2,178.52,172.65,175.94,275886.6411,34.84776403425309,179.87755319330228,180.06599999999997,174.72
2019-11-20,175.93,177.41,173.5,174.72,216315.93309,29.843060323688093,178.15836879553484,179.01,161.01
2019-11-21,174.75,175.85,157.26,161.01,473895.92992,24.335132973405337,172.4422458636899,174.738,149.56
2019-11-22,161.02,162.79,138.0,149.56,977977.23794,20.79630895420371,164.81483057579328,167.88600000000002,151.84
2019-11-23,149.55,154.33,146.11,151.84,369721.0996,22.29673093042753,160.48988705052886,162.61399999999998,139.96
2019-11-24,151.84,152.86,138.62,139.96,352319.21558,13.68218203379783,153.64659136701925,155.418,145.69
2019-11-25,139.99,151.5,131.45,145.69,749675.41303,21.61537350093917,150.9943942446795,149.612,147.47
2019-11-26,145.81,149.97,143.37,147.47,354023.04298,21.23983739837398,149.81959616311968,146.904,152.62
2019-11-27,147.47,155.54,140.84,152.62,564796.4284,25.695110258868638,150.75306410874646,147.51600000000002,150.72
2019-11-28,152.61,154.63,149.09,150.72,317714.56326,26.15727830451756,150.7420427391643,147.292,154.57
2019-11-29,150.69,157.6,150.23,154.57,328712.25558,32.00283085633403,152.0180284927762,150.214,151.37
2019-11-30,154.54,155.25,149.7,151.37,226863.41299,28.315612758813643,151.80201899518414,151.35,150.73
2019-12-01,151.43,152.49,145.79,150.73,344178.14088,26.588368473185227,151.44467933012277,152.002,148.65
2019-12-02,150.72,151.42,146.71,148.65,233839.0973,27.9904662594965,150.51311955341518,151.208,147.17
2019-12-03,148.66,149.93,145.77,147.17,196329.22503,28.319517709118315,149.39874636894345,150.498,145.38
2019-12-04,147.19,151.98,143.15,145.38,434490.46521,28.078302450687374,148.0591642459623,148.66000000000003,148.1
2019-12-05,145.45,149.02,143.64,148.1,299073.53972,38.45878777042732,148.07277616397488,148.006,148.45
2019-12-06,148.11,149.77,145.74,148.45,220674.68581,48.761989739014034,148.19851744264992,147.55,147.14
2019-12-07,148.46,149.49,146.85,147.14,140471.68588,44.64204286365707,147.84567829509996,147.248,150.44
2019-12-08,147.16,151.62,146.11,150.44,205301.6026,64.85260770975054,148.7104521967333,147.902,147.38
2019-12-09,150.44,151.19,146.56,147.38,243775.99249,52.59122968414597,148.26696813115555,148.302,145.56
2019-12-10,147.4,148.57,143.81,145.56,203215.84937,47.0750382848392,147.3646454207704,147.794,143.39
2019-12-11,145.53,146.34,142.12,143.39,157843.10484,34.44556791371754,146.03976361384693,146.78199999999998,144.87
2019-12-12,143.41,145.85,139.24,144.87,261615.30437,40.00000000000002,145.6498424092313,146.328,144.8
2019-12-13,144.87,146.0,142.8,144.8,160695.18556,30.820573223400146,145.36656160615422,145.2,141.79
2019-12-14,144.8,145.07,141.18,141.79,126232.59201,31.052215189873436,144.17437440410282,144.082,142.46
2019-12-15,141.79,144.12,139.92,142.46,151189.65877,33.66258395890959,143.60291626940187,143.462,132.73
2019-12-16,142.46,142.72,127.93,132.73,471018.85942,25.84951456310685,139.9786108462679,141.32999999999998,121.88
2019-12-17,132.72,132.98,119.11,121.88,563257.36001,20.12756909992919,133.9457405641786,136.732,132.78
2019-12-18,121.88,134.87,116.26,132.78,884960.91334,37.75272161741837,133.55716037611907,134.32799999999997,128.1
2019-12-19,132.8,134.0,125.69,128.1,420674.8172,31.273408239700416,131.73810691741272,131.58999999999997,128.19
2019-12-20,128.1,129.39,125.84,128.19,213897.4673,30.937147158449434,130.55540461160848,128.73600000000002,126.99
2019-12-21,128.19,128.4,126.5,126.99,135196.11641,31.001320007542944,129.366936407739,127.58800000000001,132.09
2019-12-22,127.0,133.07,126.82,132.09,253140.72413,33.266459967171286,130.27462427182599,129.63000000000002,127.8
2019-12-23,132.12,135.1,126.0,127.8,421600.75655,32.536567962896925,129.44974951455066,128.63400000000001,127.75
2019-12-24,127.8,129.69,126.61,127.75,200637.10098,33.597347577822845,128.8831663430338,128.56400000000002,125.09
2019-12-25,127.7,127.84,123.07,125.09,225004.4909,33.29682365826949,127.61877756202253,127.944,125.58
2019-12-26,125.09,132.26,124.32,125.58,274986.52097,32.06915783602902,126.93918504134837,127.66199999999999,126.29
2019-12-27,125.58,127.1,121.91,126.29,240012.37451,32.996509277971725,126.72279002756558,126.502,128.11
2019-12-28,126.28,129.68,125.84,128.11,196893.52277,37.15251690458306,127.1851933517104,126.564,134.36
2019-12-29,128.11,138.07,127.52,134.36,316347.26666,43.11458687521253,129.57679556780695,127.88600000000001,131.59
2019-12-30,134.36,136.24,130.3,131.59,320347.21956,48.9008870034709,130.2478637118713,129.18599999999998,129.16
2019-12-31,131.61,133.68,128.17,129.16,264933.98418,58.37937384898709,129.88524247458088,129.902,130.77
2020-01-01,129.16,133.05,128.68,130.77,144770.52197,47.0571010248902,130.18016164972062,130.798,127.19
2020-01-02,130.72,130.78,126.38,127.19,213757.05806,48.623298033282914,129.18344109981376,130.614,134.35
2020-01-03,127.19,135.14,125.88,134.35,413055.18895,57.67696909272182,130.90562739987587,130.61200000000002,134.2
2020-01-04,134.37,135.85,132.5,134.2,184276.17102,59.22702841054515,132.00375159991725,131.13400000000001,135.37
2020-01-05,134.2,138.19,134.19,135.37,254120.45343,54.66704610130904,133.12583439994484,132.37599999999998,144.15
2020-01-06,135.37,144.41,134.86,144.15,408020.27375,70.62831188493563,136.80055626662988,135.052,142.8
2020-01-07,144.14,145.31,138.76,142.8,447762.17281,68.38504764231614,138.80037084441994,138.174,140.72
2020-01-08,142.8,147.77,137.03,140.72,570465.57764,69.36802973977692,139.4402472296133,139.448,137.74
2020-01-09,140.76,141.5,135.3,137.74,366076.06569,64.1923436041083,138.87349815307556,140.156,144.84
2020-01-10,137.73,145.17,135.32,144.84,409403.59507,68.84013812715821,140.8623321020504,142.05,142.38
2020-01-11,144.83,148.05,142.09,142.38,368350.57939,64.3071987166633,141.36822140136695,141.696,146.54
2020-01-12,142.4,146.6,141.76,146.54,229541.86137,62.74591879447464,143.0921476009113,142.44400000000002,143.58
2020-01-13,146.56,147.0,142.27,143.58,207996.61865,62.497394204711284,143.2547650672742,143.01600000000002,165.64
2020-01-14,143.58,171.7,143.51,165.64,1108476.31186,76.98224852071004,150.71651004484949,148.596,166.4
2020-01-15,165.6,171.98,159.2,166.4,721687.80381,76.68913857677902,155.94434002989965,152.908,164.21
2020-01-16,166.4,167.4,157.8,164.21,456170.86719,78.3200734394125,158.6995600199331,157.274,169.85
2020-01-17,164.24,174.81,162.14,169.85,767180.67853,77.80388471177946,162.41637334662207,161.936,174.14
2020-01-18,169.92,179.5,164.92,174.14,688783.17982,79.37628714327745,166.32424889774805,168.048,166.79
2020-01-19,174.1,178.05,161.66,166.79,624681.28604,71.1839266450917,166.47949926516537,168.278,166.87
2020-01-20,166.79,169.33,161.24,166.87,358092.8841,67.35410937977392,166.60966617677693,168.372,169.49
2020-01-21,166.86,170.32,164.8,169.49,308007.6353,69.99850142364755,167.56977745118462,169.428,168.07
2020-01-22,169.48,171.47,166.03,168.07,272240.90286,70.69774481610413,167.73651830078975,169.07199999999997,162.81
2020-01-23,168.07,168.2,159.21,162.81,373414.34985,68.33942940746161,166.09434553385984,166.806,162.54
2020-01-24,162.85,164.45,155.55,162.54,430013.19902,64.38556566970091,164.90956368923992,165.956,160.35
2020-01-25,162.51,162.79,157.61,160.35,219921.65197,64.66938775510205,163.38970912615994,164.652,167.86
2020-01-26,160.36,168.08,159.41,167.86,251582.55758,66.5015479876161,164.87980608410663,164.326,170.08
2020-01-27,167.91,172.56,165.22,170.08,365894.81917,70.74851237081114,166.6132040560711,164.728,175.64
2020-01-28,170.04,176.2,170.03,175.64,473433.89609,60.55743243243243,169.62213603738076,167.294,173.72
2020-01-29,175.58,178.45,173.33,173.72,317382.90161,57.543281121187135,170.9880906915872,169.53,184.69
2020-01-30,173.68,187.0,170.93,184.69,477721.6609,67.87085514834206,175.55539379439148,174.398,179.99
2020-01-31,184.71,185.82,175.22,179.99,385596.53365,58.99574166075232,177.03359586292765,176.824,183.6
2020-02-01,179.94,184.28,179.23,183.6,259370.12902,58.49497126436783,179.22239724195177,179.52799999999996,188.44
2020-02-02,183.63,193.43,179.1,188.44,552621.13619,70.3592251269513,182.2949314946345,182.08800000000002,189.69
2020-02-03,188.48,195.19,186.62,189.69,417175.95781,70.99742362900258,184.75995432975634,185.282,188.91
2020-02-04,189.74,191.6,184.69,188.91,366389.69686,68.4952380952381,186.14330288650424,186.126,203.78
2020-02-05,188.91,207.61,188.19,203.78,550942.11417,77.07354056103111,192.02220192433617,190.884,213.19
2020-02-06,203.78,216.33,201.02,213.19,608240.2233,85.93437945791727,199.07813461622413,196.802,223.33
2020-02-07,213.16,225.0,213.14,223.33,629361.15466,88.00800300112545,207.16208974414943,203.78,223.05
2020-02-08,223.36,227.75,213.22,223.05,548551.87465,90.16141429669487,212.45805982943295,210.452,228.49
2020-02-09,223.01,230.65,222.86,228.49,350336.24399,89.89340702724044,217.80203988628864,218.368,222.89
2020-02-10,228.53,229.4,216.37,222.89,510415.49949,83.2682373692831,219.4980265908591,222.19,236.69
2020-02-11,222.89,239.15,218.17,236.69,595576.90276,84.84191302362744,225.22868439390606,226.89000000000001,265.74
2020-02-12,236.69,275.34,236.69,265.74,1038073.74782,90.0993550636221,238.73245626260405,235.372,268.32
2020-02-13,265.74,277.69,256.08,268.32,1089679.1537,89.31828866948753,248.59497084173606,244.426,285.15
2020-02-14,268.34,287.15,260.28,285.15,734944.32266,94.37879810938553,260.77998056115734,255.75799999999998,264.88
2020-02-15,285.11,288.41,261.86,264.88,860813.14274,80.07251738937398,262.14665370743825,264.156,258.85
2020-02-16,264.91,274.0,237.41,258.85,1110118.46395,75.82336976454194,261.0477691382922,268.588,267.85
2020-02-17,258.89,268.77,242.0,267.85,1110371.39094,77.12382009994448,263.3151794255282,269.01,282.61
2020-02-18,267.9,285.88,258.0,282.61,1115523.43992,79.64064279387576,269.7467862836855,271.86800000000005,258.45
2020-02-19,282.64,285.0,251.56,258.45,705973.72988,66.33403047505229,265.9811908557903,266.52799999999996,256.96
2020-02-20,258.44,264.33,245.34,256.96,972969.71691,63.72702753559555,262.97412723719356,264.944,265.27
2020-02-21,256.97,268.24,253.61,265.27,525827.8734,63.30583756345177,263.73941815812907,266.22799999999995,261.57
2020-02-22,265.32,266.81,256.0,261.57,313062.52133,61.96124705005589,263.016278772086,264.97200000000004,274.48
2020-02-23,261.55,275.68,261.02,274.48,444740.82883,63.64769422517657,266.8375191813907,263.346,265.52
2020-02-24,274.5,277.2,257.09,265.52,696591.72983,62.40325865580448,266.39834612092716,264.76000000000005,246.67
2020-02-25,265.47,266.22,244.44,246.67,774791.01027,52.82080271339739,259.8222307472848,262.702,223.93
2020-02-26,246.67,250.32,215.66,223.93,1395879.41507,37.745471598569665,247.85815383152323,254.43400000000003,227.79
2020-02-27,223.98,238.3,210.0,227.79,1273793.11658,38.20911153779019,241.1687692210155,247.67799999999997,226.76
2020-02-28,227.73,234.67,214.01,226.76,1054994.92397,31.29365028512848,236.3658461473437,238.13400000000001,217.21
2020-02-29,226.76,233.0,217.0,217.21,546866.6851,33.60165118679052,229.98056409822914,228.47199999999998,217.81
2020-03-01,217.29,227.89,212.36,217.81,715016.01941,35.33447684391081,225.92370939881943,222.7,231.97
2020-03-02,217.81,234.4,216.07,231.97,810051.4833,37.63440860215053,227.93913959921295,224.308,223.91
2020-03-03,232.1,232.46,219.57,223.91,741498.54825,28.79028761381703,226.59609306614198,223.532,224.26
2020-03-04,223.84,228.85,220.23,224.26,443780.33772,35.078991009862975,225.817395377428,223.032,228.38
2020-03-05,224.26,234.09,224.23,228.38,601479.87587,37.80716723549489,226.67159691828536,225.266,244.88
2020-03-06,228.38,245.16,227.33,244.88,628147.3257,41.869367573171715,232.74106461219026,230.68,237.23
2020-03-07,244.93,251.93,236.0,237.23,633748.89662,40.59069120148446,234.23737640812683,231.73199999999997,199.43
2020-03-08,237.23,237.23,195.5,199.43,1278973.53741,25.669454710497305,222.6349176054179,226.836,202.81
2020-03-09,199.43,208.62,190.0,202.81,1661331.83553,28.90682811974436,216.02661173694528,222.546,200.7
2020-03-10,202.79,206.2,195.54,200.7,1020260.107,32.575240694412855,210.91774115796352,217.01,194.61
2020-03-11,200.74,203.18,181.73,194.61,1079824.90167,37.2809300711435,205.48182743864237,206.956,107.82
2020-03-12,194.61,195.55,101.2,107.82,3814533.14046,19.73358898027145,172.92788495909494,181.074,134.06
2020-03-13,107.67,139.68,86.0,134.06,4663239.92861,29.252461951656215,159.9719233060633,168.0,122.54
2020-03-14,134.06,134.68,120.0,122.54,1237674.88642,28.99676088210498,147.49461553737552,151.946,123.78
2020-03-15,122.54,133.5,120.16,123.78,1312950.90137,29.197823105172333,139.5897436915837,136.56199999999998,111.02
2020-03-16,123.82,124.33,101.1,111.02,2442064.14448,23.075553181069395,130.06649579438914,119.84400000000001,115.67
2020-03-17,111.02,120.8,109.38,115.67,1295108.4848,25.533453887884278,125.2676638629261,121.41400000000002,118.11
2020-03-18,115.67,118.5,109.86,118.11,1201850.31275,26.23046262707689,122.88177590861741,118.224,136.3
2020-03-19,118.11,143.13,115.46,136.3,1801071.18816,30.603302999662958,127.35451727241163,120.976,133.48
2020-03-20,136.3,152.55,116.74,133.48,2504057.63799,25.098354792560798,129.39634484827442,122.91600000000001,132.66
2020-03-21,133.49,137.49,125.69,132.66,1231842.11121,25.88886326954116,130.4842298988496,127.244,122.32
2020-03-22,132.63,137.13,121.1,122.32,1055699.86532,29.642536564760547,127.7628199325664,128.57399999999998,135.92
